V0 (1) = 800.000
#  i    sp levels      j     sp levels     k     sp levels     l     sp levels    isospin   V_pair
   7     -2.555813     5     -9.467108     7     -2.555813     2    -24.643786     2     -1.671207
   7     -2.555813     5     -9.467108     7     -2.555813     3     -9.481487     2      2.159382
   7     -2.555813     5     -9.467108     7     -2.555813     4     -9.481487     2      1.373443
   7     -2.555813     5     -9.467108     7     -2.555813     5     -9.467108     2      2.369955
   7     -2.555813     5     -9.467108     7     -2.555813     6     -9.467108     2     -0.338561
   7     -2.555813     5     -9.467108     7     -2.555813     8     -2.555813     2     -2.566514
   7     -2.555813     5     -9.467108     8     -2.555813     1    -24.643786     2      1.671207
   7     -2.555813     5     -9.467108     8     -2.555813     2    -24.643786     2      2.206553
   7     -2.555813     5     -9.467108     8     -2.555813     3     -9.481487     2      1.373443
   7     -2.555813     5     -9.467108     8     -2.555813     4     -9.481487     2     -2.159382
   7     -2.555813     5     -9.467108     8     -2.555813     5     -9.467108     2      0.338561
   7     -2.555813     5     -9.467108     8     -2.555813     6     -9.467108     2      2.369955
   7     -2.555813     5     -9.467108     8     -2.555813     7     -2.555813     2      2.566514
   7     -2.555813     6     -9.467108     1    -24.643786     2    -24.643786     2      0.008121
   7     -2.555813     6     -9.467108     1    -24.643786     3     -9.481487     2      0.000038
   7     -2.555813     6     -9.467108     1    -24.643786     4     -9.481487     2      0.758838
   7     -2.555813     6     -9.467108     1    -24.643786     5     -9.467108     2      0.439574
   7     -2.555813     6     -9.467108     1    -24.643786     6     -9.467108     2      1.074310
   7     -2.555813     6     -9.467108     1    -24.643786     7     -2.555813     2     -0.530831
   7     -2.555813     6     -9.467108     1    -24.643786     8     -2.555813     2      0.653771
   7     -2.555813     6     -9.467108     2    -24.643786     1    -24.643786     2     -0.008121
   7     -2.555813     6     -9.467108     2    -24.643786     3     -9.481487     2      0.758838
   7     -2.555813     6     -9.467108     2    -24.643786     4     -9.481487     2     -0.000038
   7     -2.555813     6     -9.467108     2    -24.643786     5     -9.467108     2     -1.074310
   7     -2.555813     6     -9.467108     2    -24.643786     6     -9.467108     2      0.439574
   7     -2.555813     6     -9.467108     2    -24.643786     7     -2.555813     2     -0.653771
   7     -2.555813     6     -9.467108     2    -24.643786     8     -2.555813     2     -0.530831
   7     -2.555813     6     -9.467108     3     -9.481487     1    -24.643786     2     -0.000038
   7     -2.555813     6     -9.467108     3     -9.481487     2    -24.643786     2     -0.758838
   7     -2.555813     6     -9.467108     3     -9.481487     4     -9.481487     2      1.268028
   7     -2.555813     6     -9.467108     3     -9.481487     5     -9.467108     2      0.734259
   7     -2.555813     6     -9.467108     3     -9.481487     6     -9.467108     2      0.312207
   7     -2.555813     6     -9.467108     3     -9.481487     7     -2.555813     2     -0.909069
   7     -2.555813     6     -9.467108     3     -9.481487     8     -2.555813     2      0.196523
   7     -2.555813     6     -9.467108     4     -9.481487     1    -24.643786     2     -0.758838
   7     -2.555813     6     -9.467108     4     -9.481487     2    -24.643786     2      0.000038
   7     -2.555813     6     -9.467108     4     -9.481487     3     -9.481487     2     -1.268028
   7     -2.555813     6     -9.467108     4     -9.481487     5     -9.467108     2      0.312207
   7     -2.555813     6     -9.467108     4     -9.481487     6     -9.467108     2     -0.734259
   7     -2.555813     6     -9.467108     4     -9.481487     7     -2.555813     2      0.196523
   7     -2.555813     6     -9.467108     4     -9.481487     8     -2.555813     2      0.909069
   7     -2.555813     6     -9.467108     5     -9.467108     1    -24.643786     2     -0.439574
   7     -2.555813     6     -9.467108     5     -9.467108     2    -24.643786     2      1.074310
   7     -2.555813     6     -9.467108     5     -9.467108     3     -9.481487     2     -0.734259
   7     -2.555813     6     -9.467108     5     -9.467108     4     -9.481487     2     -0.312207
   7     -2.555813     6     -9.467108     5     -9.467108     6     -9.467108     2      1.265893
   7     -2.555813     6     -9.467108     5     -9.467108     7     -2.555813     2      0.338561
   7     -2.555813     6     -9.467108     5     -9.467108     8     -2.555813     2      1.580564
   7     -2.555813     6     -9.467108     6     -9.467108     1    -24.643786     2     -1.074310
   7     -2.555813     6     -9.467108     6     -9.467108     2    -24.643786     2     -0.439574
   7     -2.555813     6     -9.467108     6     -9.467108     3     -9.481487     2     -0.312207
   7     -2.555813     6     -9.467108     6     -9.467108     4     -9.481487     2      0.734259
   7     -2.555813     6     -9.467108     6     -9.467108     5     -9.467108     2     -1.265893
   7     -2.555813     6     -9.467108     6     -9.467108     7     -2.555813     2     -1.580564
   7     -2.555813     6     -9.467108     6     -9.467108     8     -2.555813     2      0.338561
   7     -2.555813     6     -9.467108     7     -2.555813     1    -24.643786     2      0.530831
   7     -2.555813     6     -9.467108     7     -2.555813     2    -24.643786     2      0.653771
   7     -2.555813     6     -9.467108     7     -2.555813     3     -9.481487     2      0.909069
   7     -2.555813     6     -9.467108     7     -2.555813     4     -9.481487     2     -0.196523
   7     -2.555813     6     -9.467108     7     -2.555813     5     -9.467108     2     -0.338561
   7     -2.555813     6     -9.467108     7     -2.555813     6     -9.467108     2      1.580564
   7     -2.555813     6     -9.467108     7     -2.555813     8     -2.555813     2      0.005529
   7     -2.555813     6     -9.467108     8     -2.555813     1    -24.643786     2     -0.653771
   7     -2.555813     6     -9.467108     8     -2.555813     2    -24.643786     2      0.530831
   7     -2.555813     6     -9.467108     8     -2.555813     3     -9.481487     2     -0.196523
   7     -2.555813     6     -9.467108     8     -2.555813     4     -9.481487     2     -0.909069
   7     -2.555813     6     -9.467108     8     -2.555813     5     -9.467108     2     -1.580564
   7     -2.555813     6     -9.467108     8     -2.555813     6     -9.467108     2     -0.338561
   7     -2.555813     6     -9.467108     8     -2.555813     7     -2.555813     2     -0.005529
   7     -2.555813     8     -2.555813     1    -24.643786     2    -24.643786     2      4.347019
   7     -2.555813     8     -2.555813     1    -24.643786     3     -9.481487     2     -0.000072
   7     -2.555813     8     -2.555813     1    -24.643786     4     -9.481487     2     -3.804298
   7     -2.555813     8     -2.555813     1    -24.643786     5     -9.467108     2     -2.202038
   7     -2.555813     8     -2.555813     1    -24.643786     6     -9.467108     2      2.860324
   7     -2.555813     8     -2.555813     1    -24.643786     7     -2.555813     2      2.672729
   7     -2.555813     8     -2.555813     1    -24.643786     8     -2.555813     2      1.749562
   7     -2.555813     8     -2.555813     2    -24.643786     1    -24.643786     2     -4.347019
   7     -2.555813     8     -2.555813     2    -24.643786     3     -9.481487     2     -3.804298
   7     -2.555813     8     -2.555813     2    -24.643786     4     -9.481487     2      0.000072
   7     -2.555813     8     -2.555813     2    -24.643786     5     -9.467108     2     -2.860324
   7     -2.555813     8     -2.555813     2    -24.643786     6     -9.467108     2     -2.202038
   7     -2.555813     8     -2.555813     2    -24.643786     7     -2.555813     2     -1.749562
   7     -2.555813     8     -2.555813     2    -24.643786     8     -2.555813     2      2.672729
   7     -2.555813     8     -2.555813     3     -9.481487     1    -24.643786     2      0.000072
   7     -2.555813     8     -2.555813     3     -9.481487     2    -24.643786     2      3.804298
   7     -2.555813     8     -2.555813     3     -9.481487     4     -9.481487     2     -3.943026
   7     -2.555813     8     -2.555813     3     -9.481487     5     -9.467108     2     -2.282512
   7     -2.555813     8     -2.555813     3     -9.481487     6     -9.467108     2      2.355905
   7     -2.555813     8     -2.555813     3     -9.481487     7     -2.555813     2      2.862355
   7     -2.555813     8     -2.555813     3     -9.481487     8     -2.555813     2      1.487115
   7     -2.555813     8     -2.555813     4     -9.481487     1    -24.643786     2      3.804298
   7     -2.555813     8     -2.555813     4     -9.481487     2    -24.643786     2     -0.000072
   7     -2.555813     8     -2.555813     4     -9.481487     3     -9.481487     2      3.943026
   7     -2.555813     8     -2.555813     4     -9.481487     5     -9.467108     2      2.355905
   7     -2.555813     8     -2.555813     4     -9.481487     6     -9.467108     2      2.282512
   7     -2.555813     8     -2.555813     4     -9.481487     7     -2.555813     2      1.487115
   7     -2.555813     8     -2.555813     4     -9.481487     8     -2.555813     2     -2.862355
   7     -2.555813     8     -2.555813     5     -9.467108     1    -24.643786     2      2.202038
   7     -2.555813     8     -2.555813     5     -9.467108     2    -24.643786     2      2.860324
   7     -2.555813     8     -2.555813     5     -9.467108     3     -9.481487     2      2.282512
   7     -2.555813     8     -2.555813     5     -9.467108     4     -9.481487     2     -2.355905
   7     -2.555813     8     -2.555813     5     -9.467108     6     -9.467108     2      3.950519
   7     -2.555813     8     -2.555813     5     -9.467108     7     -2.555813     2      2.566514
   7     -2.555813     8     -2.555813     5     -9.467108     8     -2.555813     2      0.005529
   7     -2.555813     8     -2.555813     6     -9.467108     1    -24.643786     2     -2.860324
   7     -2.555813     8     -2.555813     6     -9.467108     2    -24.643786     2      2.202038
   7     -2.555813     8     -2.555813     6     -9.467108     3     -9.481487     2     -2.355905
   7     -2.555813     8     -2.555813     6     -9.467108     4     -9.481487     2     -2.282512
   7     -2.555813     8     -2.555813     6     -9.467108     5     -9.467108     2     -3.950519
   7     -2.555813     8     -2.555813     6     -9.467108     7     -2.555813     2     -0.005529
   7     -2.555813     8     -2.555813     6     -9.467108     8     -2.555813     2      2.566514
